user_id,champion,score
51,Zed,9.94
61,Darius,14.84
71,DrMundo,39.65
71,Maokai,12.0
71,Fiddlesticks,12.92
91,Seraphine,6.89
207,Vi,6.88
217,LeeSin,9.9
227,Nidalee,27.54
227,Viego,13.78
237,Milio,8.96
247,MissFortune,72.8
247,Twitch,20.9
247,Nilah,10.88
257,Fiora,35.91
267,Zac,24.75
267,Karma,10.81
267,Yone,11.0
267,Sylas,9.94
277,LeeSin,8.0
287,Yone,43.99
287,Aatrox,27.54
287,Darius,10.92
287,Gwen,6.93
208,Rell,25.97
208,Syndra,7.92
238,Maokai,23.94
238,Nautilus,6.0
238,Leona,12.96
238,Amumu,5.94
248,Kassadin,45.5
248,Sona,15.86
258,Volibear,43.31
258,Zac,9.92
268,Nidalee,6.88
268,LeeSin,6.0
268,Nilah,5.94
268,Belveth,3.96
278,Xerath,13.92
288,LeeSin,15.86
288,Graves,6.89
298,Azir,15.0
206,Ornn,6.89
246,Morgana,8.88
246,Thresh,6.9
256,Katarina,20.9
276,Graves,20.72
276,Kindred,8.82
276,Kayn,6.97
276,Talon,3.96
296,Aphelios,7.0
296,Kaisa,9.88
307,Renekton,8.96
317,Akshan,10.98
337,Brand,6.93
367,LeeSin,12.92
367,Jhin,9.9
377,Lulu,12.9
377,Milio,15.95
377,Yuumi,17.0
377,Janna,9.9
377,Karma,4.95
377,Soraka,3.96
387,Blitzcrank,21.0
397,TwistedFate,16.74
308,DrMundo,50.35
328,Blitzcrank,14.96
328,Pyke,14.88
328,Yuumi,9.9
368,Draven,7.98
378,Lillia,36.54
378,Viego,25.85
378,Jax,15.0
378,LeeSin,8.93
378,Nidalee,4.94
378,Briar,5.94
388,Brand,20.88
388,Jax,9.94
388,Graves,8.97
398,Smolder,25.92
398,Varus,6.89
210,LeeSin,12.0
220,Sejuani,12.81
220,LeeSin,4.95
230,Sion,9.86
230,LeeSin,7.0
230,Graves,7.92
250,Kaisa,14.0
250,Samira,12.0
250,Zeri,7.92
250,Smolder,3.96
270,Renekton,12.87
280,MissFortune,22.8
280,Samira,10.98
280,Ezreal,5.88
290,Shaco,53.36
290,Maokai,19.8
290,Senna,10.0
300,Mordekaiser,12.0
300,Sett,7.92
306,Talon,41.48
306,Aatrox,9.88
336,Neeko,28.98
366,Yuumi,33.81
376,Kaisa,15.96
376,Smolder,11.88
376,Ezreal,12.96
376,Lucian,10.92
22,MasterYi,51.51
32,Yuumi,78.75
32,Lulu,18.87
32,Soraka,9.89
32,Milio,7.92
32,Karma,6.97
42,Yasuo,18.81
52,Ezreal,20.7
52,Jhin,14.85
52,Lucian,12.0
52,Vex,12.92
52,MissFortune,9.92
62,Zac,95.16
72,Chogath,14.95
92,Sylas,5.94
408,Kaisa,8.84
408,Ezreal,7.92
418,Irelia,3.92
438,Yasuo,9.94
458,Ezreal,9.92
468,Lucian,11.97
468,Samira,13.0
468,Ezreal,8.84
468,Kaisa,6.93
478,Malphite,13.86
478,Jax,7.92
488,Kennen,24.75
488,Syndra,19.8
407,Yasuo,5.94
427,Yuumi,16.9
437,LeeSin,27.5
437,Viego,9.0
447,XinZhao,12.0
447,Brand,7.92
457,Xerath,22.75
457,Thresh,16.9
467,Yuumi,10.92
467,Zilean,3.96
467,Maokai,7.92
477,Smolder,28.0
477,Ezreal,13.0
477,Irelia,12.0
477,Ashe,11.88
477,Karma,10.88
477,Aphelios,5.95
477,Aatrox,6.9
487,Ezreal,22.55
487,Graves,14.8
487,LeeSin,7.98
487,Lucian,5.94
497,Kled,22.91
497,Udyr,14.0
13,Urgot,20.7
13,Rumble,6.93
23,Nidalee,7.99
33,LeeSin,8.97
43,Graves,12.96
43,Samira,11.0
43,Kaisa,13.87
43,Yasuo,9.0
43,Evelynn,14.88
43,Lucian,8.0
43,Aatrox,7.0
53,Ivern,18.85
53,Smolder,8.0
53,Rell,6.9
53,Lucian,7.92
63,Lucian,6.0
73,Aatrox,10.83
83,LeeSin,24.96
83,Nidalee,19.84
83,Lillia,8.96
83,Graves,6.9
83,Yone,6.0
83,Khazix,5.94
83,Gragas,5.94
25,Draven,33.6
25,Ezreal,9.9
25,Caitlyn,4.92
35,Lissandra,30.68
45,Ezreal,17.76
45,Caitlyn,17.94
45,Vi,11.97
45,Varus,8.96
45,Kaisa,6.9
45,LeeSin,7.0
45,Blitzcrank,6.0
65,Jayce,15.0
65,LeeSin,9.9
65,TwistedFate,6.96
65,Fiora,3.96
75,Smolder,7.92
75,Kaisa,4.95
85,Akshan,18.9
95,Pyke,13.0
340,Sylas,21.0
340,Renekton,7.0
350,Seraphine,24.75
360,LeeSin,12.0
360,Viego,10.98
360,XinZhao,6.96
360,Nautilus,6.93
370,Morgana,27.73
370,Thresh,17.76
370,Milio,13.8
370,Blitzcrank,18.85
370,MissFortune,7.98
370,Nami,7.92
380,Caitlyn,7.92
380,Neeko,7.92
400,LeeSin,11.96
400,Nidalee,9.9
416,LeeSin,11.0
416,Ezreal,7.92
436,Lucian,20.8
466,Kaisa,11.0
476,Yasuo,18.88
496,Olaf,7.92
410,Xerath,94.64
410,Leblanc,11.88
410,Karma,13.86
410,Ahri,7.95
420,Fiora,8.0
430,Shaco,39.15
430,LeeSin,12.0
430,Nidalee,8.84
430,Brand,6.0
430,Zilean,6.96
440,Smolder,32.76
440,Yone,20.7
440,Yasuo,10.81
440,Kassadin,6.9
440,Zed,7.93
440,Sylas,6.0
440,Hwei,4.92
460,Evelynn,41.61
460,Nocturne,8.96
470,Smolder,9.9
470,Aatrox,7.98
500,Sylas,39.53
500,Yasuo,18.91
500,Irelia,15.86
500,Yone,8.93
111,Janna,33.81
111,Soraka,30.21
111,Leona,18.86
111,Nami,17.11
111,Renekton,13.0
111,Vex,13.0
111,Nautilus,16.08
111,Corki,10.0
111,Riven,4.95
121,Orianna,10.05
131,Vex,6.97
151,Lulu,8.96
151,Yasuo,6.05
181,Neeko,14.0
191,DrMundo,38.19
103,Renekton,21.08
103,Jhin,7.04
103,Sett,3.96
113,Karthus,23.01
123,Nami,10.05
133,Elise,18.0
143,Yone,33.15
153,Skarner,48.64
153,Nami,19.14
153,Poppy,13.0
153,Renata,8.0
153,Pyke,10.08
163,Yone,64.26
163,Jhin,16.08
163,Sett,12.1
183,Poppy,32.76
183,Janna,8.06
183,Irelia,5.98
193,Anivia,6.96
102,Elise,17.11
102,Thresh,15.01
102,Chogath,10.01
122,Janna,6.05
132,Pantheon,32.83
132,Fizz,25.84
132,Janna,8.99
132,Rumble,13.0
132,Karthus,12.1
132,Vex,9.0
142,Sett,128.15
142,Yone,50.14
142,Renekton,8.0
142,Fiddlesticks,3.96
142,AurelionSol,6.05
152,Nami,17.0
152,JarvanIV,8.96
152,Chogath,7.98
152,Mordekaiser,4.94
152,Zyra,6.0
152,Thresh,3.96
162,Vi,18.0
162,Trundle,10.08
162,Udyr,6.97
162,Nilah,7.0
172,TahmKench,25.83
172,Galio,22.8
182,Annie,10.03
192,Kassadin,47.31
105,Talon,10.92
105,Ekko,3.96
115,LeeSin,25.84
125,Belveth,8.93
135,Chogath,16.8
135,Thresh,15.84
135,Mordekaiser,20.15
135,JarvanIV,9.89
135,Riven,7.04
135,Nocturne,6.05
135,Zyra,1.98
145,Ezreal,18.81
145,MissFortune,7.95
145,Caitlyn,4.92
165,LeeSin,149.94
175,Poppy,6.08
195,Poppy,55.04
195,Gwen,11.96
195,Naafiri,11.97
195,Janna,8.0
195,Ekko,9.94
201,Sivir,7.0
201,Orianna,4.94
201,Khazix,8.03
211,Renata,7.05
221,Poppy,22.91
221,Vex,4.94
231,Jhin,32.13
231,Mordekaiser,18.0
231,JarvanIV,17.1
231,Chogath,6.08
231,KSante,10.03
231,Seraphine,6.02
231,Nami,6.02
241,Briar,60.5
241,Udyr,9.12
241,Ekko,6.05
261,Aphelios,20.16
261,MonkeyKing,11.05
261,Xerath,7.0
261,Seraphine,8.04
261,TahmKench,2.97
271,Jinx,14.0
281,Thresh,15.93
281,Chogath,7.98
281,Zyra,5.98
291,Elise,21.84
291,Singed,17.86
291,Illaoi,15.08
291,Chogath,11.0
291,Mordekaiser,10.92
291,Thresh,5.04
203,Nasus,30.24
213,Neeko,65.54
213,Ahri,8.06
223,Janna,8.0
223,Rakan,7.02
223,Soraka,9.96
253,TwistedFate,30.15
263,Ahri,10.08
263,Ekko,8.06
273,Rumble,9.0
273,Vex,7.02
273,Sett,5.04
293,Irelia,50.02
293,Leona,4.95
205,Annie,34.04
205,Teemo,15.96
205,Sejuani,10.08
205,Shyvana,11.06
225,Nami,15.01
245,Shaco,19.14
265,Pantheon,17.01
265,Rakan,16.12
265,MonkeyKing,9.0
265,Kassadin,5.98
275,JarvanIV,15.08
275,Chogath,9.0
285,Jax,55.29
285,Akshan,39.27
285,Sona,15.96
285,Viego,11.04
285,KogMaw,4.96
212,Pyke,38.71
212,Shen,25.01
212,Akali,7.98
222,Rammus,14.07
222,Poppy,7.98
222,Trundle,7.02
222,Nilah,6.0
242,Leona,66.3
242,Yasuo,11.04
242,Ahri,13.02
242,Orianna,4.05
262,Singed,62.08
282,Camille,30.09
282,Samira,20.16
341,Bard,9.01
341,Morgana,8.06
341,Lucian,4.95
341,Irelia,3.96
351,Trundle,35.28
351,AurelionSol,25.92
351,Katarina,21.0
351,Olaf,3.96
371,Chogath,13.0
371,Kayle,3.96
381,Zyra,27.0
391,Katarina,67.26
391,Sett,17.86
391,AurelionSol,11.02
305,Garen,39.04
325,Udyr,93.42
325,Draven,33.8
325,Gangplank,7.04
335,Zeri,7.02
345,Syndra,11.06
345,Taric,4.95
355,Rammus,7.98
355,Annie,8.97
365,Lulu,19.78
375,MissFortune,41.3
395,Poppy,11.04
395,Mordekaiser,7.04
312,Renata,33.92
332,Trundle,24.91
332,Jax,28.14
332,DrMundo,14.07
342,Sivir,20.13
342,XinZhao,20.01
342,Ahri,8.97
342,Kennen,11.97
342,Leona,7.04
342,Annie,9.0
342,Renata,7.02
342,Irelia,5.04
342,Sylas,5.04
342,Sion,6.05
342,Sejuani,2.97
352,Sylas,12.06
372,Nilah,21.08
382,XinZhao,15.12
382,Lissandra,16.9
382,Teemo,18.06
382,Lulu,4.94
392,Nidalee,10.98
313,TahmKench,73.44
313,Galio,26.88
313,Briar,5.98
323,Renekton,12.98
323,Nami,10.95
323,Annie,9.94
343,Annie,4.05
343,DrMundo,6.02
343,Syndra,6.96
343,Renekton,6.0
363,DrMundo,3.96
373,Janna,6.09
393,Qiyana,6.96
421,Mordekaiser,12.0
421,Maokai,6.0
402,Sivir,10.05
412,Ziggs,16.9
422,Pyke,17.16
432,Gnar,31.2
432,Ahri,13.0
442,Neeko,15.12
452,AurelionSol,42.72
415,Thresh,19.04
415,Azir,11.05
415,Mordekaiser,10.03
415,Riven,9.0
425,Annie,15.93
425,Ornn,9.0
435,Nocturne,12.92
445,Annie,8.96
455,Anivia,14.03
403,Fizz,14.96
403,Poppy,5.04
413,Ornn,53.04
413,TahmKench,6.08
413,Poppy,9.0
413,Galio,8.06
433,Jhin,14.08
18,Kayle,41.5
28,Kaisa,6.9
28,Ezreal,6.0
28,Xayah,3.96
38,Irelia,16.82
38,Lucian,7.92
68,Graves,40.28
68,LeeSin,22.79
68,Nidalee,17.68
68,XinZhao,9.0
68,Ekko,7.98
68,Brand,5.88
68,Lillia,6.0
78,Graves,9.9
78,Brand,6.0
140,Kaisa,9.9
140,Draven,5.98
140,LeeSin,3.96
140,Samira,6.93
140,Ezreal,6.93
140,Lucian,1.98
3,TwistedFate,11.88
3,Senna,8.96
508,Varus,23.97
508,Kaisa,21.93
508,Caitlyn,15.9
508,Ezreal,8.88
508,Smolder,7.92
508,Zeri,12.88
508,Lucian,7.82
518,Leblanc,7.98
518,Sylas,7.98
538,LeeSin,34.77
538,Pyke,28.0
538,Lillia,9.94
538,Lux,7.98
538,Vayne,5.98
568,Shen,16.0
578,Fiora,70.2
598,Kassadin,24.84
598,Yone,23.94
598,Azir,19.74
598,Viktor,3.92
507,LeeSin,9.92
507,Ekko,8.96
507,Graves,6.96
517,Akali,9.86
517,Rumble,7.93
527,Kayn,64.31
527,LeeSin,20.64
537,Yuumi,14.84
557,Warwick,16.74
557,Shen,8.0
557,KSante,5.94
577,Blitzcrank,9.9
577,Hwei,3.92
577,Bard,8.91
587,Blitzcrank,11.76
587,Alistar,7.0
587,Braum,6.93
597,RekSai,16.0
608,Jayce,12.88
608,Aatrox,11.97
618,Tryndamere,64.68
628,LeeSin,22.62
628,Nidalee,19.0
628,Graves,6.0
638,Shaco,20.79
648,Jinx,15.95
658,Sion,28.56
658,Volibear,22.8
658,Aatrox,12.0
658,Yone,6.96
658,Udyr,6.96
658,Vayne,7.92
668,TwistedFate,26.8
668,Syndra,15.96
668,Orianna,5.95
668,Karma,7.0
678,Belveth,30.71
688,Aatrox,16.8
688,Sylas,6.0
698,MissFortune,9.0
698,KSante,6.0
617,Irelia,17.82
627,Samira,134.75
627,Nilah,93.96
627,Smolder,17.6
627,LeeSin,13.65
627,Kaisa,17.0
627,Lucian,5.94
627,Taliyah,13.0
637,Seraphine,16.74
647,Evelynn,18.81
647,RekSai,10.83
657,LeeSin,43.24
657,Vi,32.45
657,Graves,22.8
657,Viego,5.95
657,Brand,6.88
657,XinZhao,5.88
657,Poppy,6.89
667,Akshan,32.9
677,LeeSin,17.98
677,Graves,8.0
687,Kaisa,17.92
687,Ezreal,10.83
687,Lucian,7.92
687,Caitlyn,3.96
687,LeeSin,6.93
697,KSante,12.0
718,Karthus,26.68
728,Aatrox,8.96
738,Nocturne,10.98
738,Volibear,10.88
738,Belveth,3.96
758,Yasuo,15.93
768,Graves,21.66
768,MasterYi,12.81
768,XinZhao,10.95
778,KSante,6.93
788,Akshan,15.93
788,Zoe,11.97
798,Leblanc,20.64
798,Lissandra,6.96
101,Yone,8.06
506,Aatrox,75.9
506,Zac,15.0
506,Swain,13.0
506,Ezreal,11.0
506,Mordekaiser,8.96
506,Yone,3.92
516,Irelia,17.6
516,Yone,23.68
516,Aatrox,18.91
516,Azir,7.0
516,Sylas,12.92
516,Akali,9.88
516,Yasuo,7.92
526,Milio,6.97
546,Xayah,11.97
556,Gangplank,8.0
566,Ezreal,4.94
586,Nautilus,23.76
586,Leona,15.86
586,Thresh,8.97
586,Karma,10.0
586,Braum,5.94
596,Olaf,9.9
510,Smolder,14.0
510,Talon,6.89
510,Akali,5.94
530,Nidalee,16.83
540,Nocturne,15.84
540,Ivern,15.9
540,Lillia,5.98
540,Brand,2.97
550,Belveth,8.91
570,Anivia,65.52
590,Fiora,36.72
590,Tryndamere,15.0
590,Aatrox,8.8
590,Irelia,6.84
590,Trundle,7.0
600,Kayn,13.78
600,Nidalee,10.92
600,Lillia,12.92
600,Graves,9.86
600,LeeSin,5.95
808,Kindred,31.9
808,Lillia,7.92
808,Taliyah,2.94
818,Darius,9.92
818,Fiora,7.0
828,Sylas,8.97
828,Kaisa,9.0
828,Milio,7.92
838,Poppy,29.0
848,Akali,43.5
848,Hwei,31.68
848,Orianna,20.7
848,Jayce,17.64
848,Azir,17.94
848,Sylas,15.95
848,Karma,15.95
858,Karthus,26.66
878,Pyke,12.71
878,Gangplank,9.9
878,Smolder,7.92
878,Kaisa,4.92
888,Jhin,32.48
888,Syndra,25.65
888,Lissandra,5.94
898,Qiyana,114.48
898,Akali,12.76
707,Graves,27.0
707,LeeSin,27.5
707,Kindred,13.86
707,Brand,9.92
707,Nidalee,7.98
717,Smolder,9.84
717,Volibear,7.98
717,Irelia,11.88
717,Aatrox,9.9
717,Gangplank,3.92
717,Udyr,6.89
717,Vayne,9.0
727,Vladimir,26.88
727,Karma,5.88
737,Aatrox,14.96
737,Sett,9.9
737,Darius,8.97
737,Yone,3.9
747,Veigar,20.91
747,Jinx,6.93
767,Akali,39.0
767,Lissandra,14.88
767,Leblanc,10.83
767,Lux,7.98
767,Ahri,5.89
767,Khazix,8.84
777,Ezreal,5.92
777,Lucian,7.98
787,LeeSin,16.96
787,Brand,8.93
787,XinZhao,10.95
787,Vi,7.95
787,Nocturne,8.96
797,Sett,17.63
797,Darius,22.68
908,Yone,51.51
908,Yasuo,44.0
908,Akali,33.63
908,Aatrox,7.0
918,Riven,20.88
928,Hwei,15.96
938,Alistar,4.95
948,Pyke,26.5
948,Neeko,13.0
948,Thresh,8.84
948,Rell,8.0
948,Nautilus,6.9
948,Rakan,6.0
948,Maokai,6.93
958,Taric,17.0
807,Aphelios,43.71
807,MissFortune,39.0
807,Jhin,9.94
968,Leblanc,31.85
817,Vayne,17.0
817,Ekko,9.0
817,Jhin,7.92
978,Aatrox,27.54
978,KSante,27.56
978,Jax,20.8
978,Gnar,9.9
978,Gwen,5.95
978,Jayce,4.9
827,LeeSin,25.65
827,Khazix,8.84
827,Akali,12.88
827,Evelynn,12.81
827,Graves,3.96
988,Rumble,14.88
837,Bard,35.0
837,Kled,13.77
837,Pantheon,4.95
847,Yone,16.74
857,Corki,62.7
857,Hecarim,11.0
867,Zyra,16.8
867,MissFortune,20.9
867,Senna,15.95
867,Maokai,18.76
867,Leona,8.91
877,Viktor,50.84
887,Teemo,59.34
887,Maokai,44.8
887,Nautilus,6.9
897,Hwei,11.97
897,Yone,11.97
897,Orianna,4.94
897,Taliyah,4.95
606,Draven,20.88
616,Poppy,9.9
626,LeeSin,15.81
626,Brand,8.96
676,MissFortune,10.95
686,KSante,12.96
686,LeeSin,5.94
696,Kled,299.2
706,LeeSin,8.82
706,Sylas,7.93
706,Brand,6.89
716,KSante,13.78
726,Maokai,7.99
736,Nidalee,31.68
736,Khazix,7.92
736,JarvanIV,6.96
736,Maokai,4.95
746,Yone,34.45
746,Sylas,14.0
746,Akali,19.0
756,LeeSin,3.96
766,Yorick,35.88
776,TwistedFate,70.35
776,Zoe,14.85
776,Ryze,4.92
786,Irelia,18.76
786,Yone,17.92
786,Yasuo,8.96
786,LeeSin,8.96
786,Lucian,6.93
796,Rumble,7.92
907,LeeSin,64.13
907,Graves,42.72
907,Brand,19.8
907,Viego,17.68
907,Jax,7.95
907,Nidalee,3.92
907,Hecarim,4.95
917,Graves,11.9
927,Aatrox,55.12
927,Gwen,36.54
927,Riven,11.78
927,Camille,15.0
937,Leblanc,16.0
947,Ezreal,14.0
947,Lucian,9.0
1008,Hwei,10.92
957,Gangplank,27.84
967,Katarina,93.5
967,Akali,48.36
967,Zed,21.62
967,Irelia,21.62
967,Yone,13.92
967,Yasuo,9.0
977,Lucian,13.86
1018,Chogath,7.98
1028,LeeSin,16.8
1028,Sylas,16.74
987,Aatrox,9.96
1038,Graves,11.9
1048,Katarina,20.7
1058,Belveth,10.92
1058,LeeSin,11.96
1058,Rammus,7.95
1078,LeeSin,16.77
1078,Nidalee,16.9
1078,Brand,16.79
1078,Briar,8.0
1078,Lillia,6.89
806,Shaco,41.85
816,Vayne,36.75
836,Jhin,18.72
836,Aatrox,14.0
836,Ezreal,11.96
836,Zeri,9.0
836,Kaisa,10.95
846,Viktor,16.8
846,Corki,7.92
846,Renekton,8.0
846,Lissandra,6.96
846,Orianna,3.96
856,Rumble,19.8
856,Olaf,16.74
856,Renekton,11.97
876,Diana,25.76
876,Hwei,3.9
886,Brand,29.68
886,XinZhao,21.73
886,Gragas,16.96
886,Vi,8.97
886,Evelynn,14.91
886,Nocturne,13.86
886,Rammus,9.86
906,Aatrox,29.7
906,Volibear,17.85
906,Renekton,13.0
906,Udyr,4.92
906,Maokai,3.96
916,Pyke,45.36
926,Nidalee,112.0
926,Ekko,72.8
926,Graves,30.8
926,LeeSin,34.5
926,Poppy,16.82
926,Taliyah,14.0
926,Viego,8.0
936,Maokai,27.0
936,Yuumi,22.68
936,Singed,9.88
936,Lulu,6.9
936,Nasus,6.93
946,Bard,51.87
946,Blitzcrank,23.76
946,Ezreal,14.76
946,Caitlyn,16.8
946,Lucian,10.92
946,Thresh,12.0
946,Rakan,13.86
956,Jax,18.72
956,Fiora,20.8
976,Bard,18.98
986,Karthus,19.72
986,Graves,5.88
996,Kled,31.8
610,KSante,7.98
620,Swain,25.97
620,Malzahar,13.86
630,Leona,17.98
630,Blitzcrank,16.74
630,LeeSin,13.77
630,Nautilus,9.84
630,Brand,12.81
630,Rakan,3.96
650,Darius,25.65
650,Aatrox,13.8
660,Yone,6.0
660,TwistedFate,7.92
670,TwistedFate,14.0
670,Jayce,9.88
670,Jax,5.98
670,Rumble,6.93
1017,Lucian,10.92
1047,Zyra,28.0
1047,Yuumi,21.7
1047,Milio,11.0
1047,Jhin,11.88
1047,Leona,10.98
1047,Tristana,7.92
1047,Morgana,2.97
1057,Hwei,18.81
1067,Kayle,14.94
1087,Hwei,8.0
1087,Leblanc,6.0
1118,Leblanc,27.0
1118,Shaco,17.85
1118,Lulu,17.82
1118,Yuumi,17.82
1118,Soraka,16.0
1118,Maokai,12.98
1118,Sona,11.97
1148,Ashe,19.8
1148,Kalista,13.78
1148,Jhin,10.8
1148,Blitzcrank,11.88
1168,Samira,16.8
1178,Galio,50.73
1178,Vex,4.95
1198,LeeSin,30.0
1198,Graves,13.92
1198,Irelia,10.0
1198,Nidalee,8.96
1016,Rengar,86.73
1026,Akali,17.92
1026,KSante,18.91
1046,Janna,10.83
1046,Soraka,10.88
1046,Rell,8.84
1046,Leona,6.97
1056,Taliyah,10.83
1066,Irelia,16.74
1066,Aatrox,11.88
1066,Gnar,3.96
1076,Zilean,10.88
1076,Lux,6.93
1086,Xerath,17.6
1086,Karma,17.82
1086,Zyra,13.0
1096,Aatrox,19.98
1106,TwistedFate,12.0
1106,Jayce,6.0
1116,Lissandra,13.94
1156,LeeSin,26.98
1156,Varus,7.92
1156,Aatrox,7.92
1166,Sylas,52.5
1166,Akali,23.65
1166,Pyke,12.76
1166,Yone,14.84
1166,Aatrox,5.94
1176,Ezreal,16.96
1176,Lucian,13.8
1176,Kaisa,12.96
1176,Smolder,9.88
1176,Aphelios,5.95
1176,Varus,9.0
1176,Xayah,5.88
1186,Aatrox,9.92
1196,Zed,5.94
710,Volibear,27.72
710,Zed,8.96
720,Viego,15.81
720,Graves,9.89
720,Belveth,9.87
730,LeeSin,6.93
740,Thresh,9.0
750,Jax,10.92
750,Jayce,4.95
770,Samira,77.0
770,Jhin,25.85
780,Thresh,19.84
780,Blitzcrank,12.92
780,Nautilus,4.92
780,Pyke,5.94
790,TwistedFate,13.87
790,Aphelios,9.86
790,Varus,6.88
790,Zeri,9.0
790,Ezreal,5.98
1107,Ahri,29.7
1107,Karma,14.85
1107,Lux,14.79
1107,Nami,11.88
1107,Lulu,7.98
1107,Milio,5.92
1107,Janna,6.93
1137,Rengar,5.94
1147,Shen,94.56
1147,Gwen,4.95
1157,Graves,14.96
1157,LeeSin,8.96
1167,Fiddlesticks,152.88
1167,Pantheon,9.0
1187,Zed,3.92
1206,Ezreal,43.55
1206,Lucian,17.0
1206,Aphelios,4.94
1206,Kalista,9.0
1206,Kaisa,5.94
1216,Zilean,37.63
1226,Olaf,17.98
1236,Draven,46.2
1256,Akshan,6.9
1276,Neeko,6.9
1286,LeeSin,64.31
1286,Nidalee,23.68
1286,Diana,6.89
1296,Irelia,8.93
1296,KSante,7.0
1296,XinZhao,7.92
1296,LeeSin,3.96
1296,Volibear,3.96
1208,Ezreal,4.95
1248,Kaisa,8.82
1248,Xayah,8.0
1248,Lucian,6.93
1258,Ezreal,9.89
1258,MissFortune,8.96
1268,Sylas,24.99
1268,Akali,13.95
1268,Syndra,6.96
810,Rakan,8.91
820,Akali,33.6
820,Qiyana,25.84
820,Irelia,5.94
830,Karma,12.0
830,Varus,4.95
840,Samira,24.84
840,MissFortune,15.95
840,Ezreal,8.84
840,Lucian,10.98
840,Smolder,5.95
840,Varus,7.92
850,Ezreal,18.81
850,Corki,15.86
850,Zeri,13.86
860,Vi,95.16
860,Milio,8.82
860,Nautilus,9.86
870,Pyke,26.88
870,LeeSin,12.9
870,Zed,11.96
870,Nidalee,9.88
870,Taliyah,8.96
880,KSante,16.8
880,Darius,3.96
890,Karthus,5.94
900,TwistedFate,9.0
900,Orianna,7.92
900,Syndra,7.92
1306,Aatrox,10.0
1207,Ezreal,10.92
1316,Warwick,30.6
1217,Singed,39.0
1217,Talon,23.65
1217,Lillia,13.86
1326,Zed,18.8
1326,Aatrox,9.87
1326,Katarina,9.92
1227,Pyke,71.98
1227,Rakan,7.93
1336,Akali,7.93
1237,LeeSin,31.72
1237,Graves,17.76
1237,Brand,17.82
1237,XinZhao,10.88
1346,Thresh,6.93
1346,Blitzcrank,5.94
1247,Ekko,12.0
1356,Kaisa,14.85
1356,Rakan,11.9
1267,Milio,5.94
1366,Zed,25.83
1366,Belveth,8.96
1366,LeeSin,7.92
1366,Nocturne,6.96
1366,Talon,4.92
1366,Graves,8.91
1277,Aphelios,16.9
1277,Jhin,7.0
1376,Swain,23.94
1287,Bard,13.0
1386,Kaisa,19.68
1396,Darius,60.27
