user_id,champion,score
904867,Cho'Gath,7.99
904867,Caitlyn,8.03
904867,Brand,3.96
904869,Rell,12.96
904869,Rakan,7.98
302795,Pyke,13.92
302796,Fiora,56.65
302798,Skarner,11.05
302798,Azir,7.95
302802,Bard,37.12
302804,Swain,46.53
302804,Zac,10.08
302807,Azir,20.06
302807,Akali,11.0
302807,Neeko,5.04
302807,Sylas,6.05
302808,Qiyana,12.96
302809,Diana,50.6
302809,Shen,9.0
302810,Ezreal,4.95
302812,Zyra,25.84
302814,MasterYi,80.46
906316,Rengar,23.97
906318,Sylas,5.98
906319,Brand,47.85
906319,Soraka,24.91
906319,Milio,5.98
906319,MissFortune,6.0
906321,Nilah,17.86
906321,Jax,16.08
906324,Poppy,13.0
906329,Ezreal,6.97
906331,Yasuo,12.92
906333,Ezreal,14.07
906333,Lucian,10.92
906333,Varus,7.98
906333,Kalista,6.05
604628,Fizz,23.1
604628,Malzahar,15.84
604628,Ezreal,11.04
604628,Ashe,12.0
604628,Ahri,9.0
604628,Caitlyn,7.98
604628,Morgana,12.96
604628,Viego,5.98
604628,MissFortune,6.05
604634,Kassadin,16.12
604634,Katarina,3.0
604636,LeBlanc,8.04
604637,TwistedFate,9.94
604637,Hwei,3.96
604638,Jhin,11.04
604639,Hwei,13.0
604640,Evelynn,21.2
604642,Riven,11.96
302815,Zed,8.06
302816,Fiora,23.04
302817,Azir,12.96
302817,Aatrox,7.98
302818,Bel'Veth,14.91
302821,LeeSin,10.98
302823,Sylas,10.08
302823,Akali,7.95
302823,Kai'Sa,7.95
302823,Lucian,8.03
302824,Kai'Sa,13.02
302824,Smolder,11.05
302824,Lucian,7.05
302828,Aatrox,9.12
302828,Lucian,7.0
302828,K'Sante,3.96
302828,LeeSin,7.04
302830,Cassiopeia,95.76
302830,Zyra,11.04
302831,Morgana,16.1
604646,LeeSin,11.04
604647,Gangplank,6.97
604648,Singed,21.84
604654,Karthus,37.96
604655,Darius,7.04
604661,Smolder,8.03
604662,Nasus,33.84
604662,Malphite,6.05
604664,Xerath,8.04
302836,Heimerdinger,73.16
302837,TwistedFate,30.82
302837,Neeko,11.04
302838,Ashe,27.09
302838,Thresh,17.92
302839,Sylas,30.0
302839,Azir,15.0
302845,Graves,57.12
302845,LeeSin,33.81
302845,Orianna,19.95
302845,Gragas,6.93
302845,Karthus,6.08
302845,Elise,4.95
302846,MissFortune,10.05
302846,Ezreal,6.0
302846,Lucian,8.96
302847,Heimerdinger,12.0
302847,Milio,7.0
302847,Xerath,8.04
302847,Zyra,6.96
302848,Bard,8.04
302849,Karma,18.88
302849,Yuumi,9.0
302849,Leona,12.92
302849,Morgana,8.04
302852,Fizz,11.02
302854,Kayn,28.12
604668,Viego,10.98
604669,Ekko,25.0
604669,Graves,20.16
604669,Lucian,16.92
604669,Ezreal,17.0
604669,Blitzcrank,17.98
604669,Jax,12.96
604669,MissFortune,11.96
604669,Jinx,10.07
604669,Sylas,2.97
604672,Yone,10.98
604679,Xayah,11.02
604679,Ezreal,10.95
604680,XinZhao,6.0
302855,Akshan,19.89
302856,MissFortune,7.04
302856,Ezreal,5.98
302858,Riven,13.0
302858,Irelia,8.04
302859,Zed,9.0
302863,TwistedFate,7.04
302865,Blitzcrank,19.04
302865,Jhin,7.92
302866,Briar,11.06
302866,Volibear,3.96
302867,Lucian,12.0
302867,Ezreal,6.02
302867,Samira,5.04
302867,Aphelios,7.04
302868,Gwen,7.0
302868,Katarina,7.02
302869,Evelynn,21.12
302869,Qiyana,14.08
302870,Sylas,6.05
302871,Yasuo,16.96
302871,LeeSin,10.05
302871,Zed,8.03
302873,Lillia,21.08
302873,Karma,13.92
302873,LeeSin,16.1
302873,Ezreal,7.92
302873,Caitlyn,4.96
302873,Graves,10.05
302873,Viktor,7.05
302873,Yone,5.04
302873,Irelia,4.95
302874,Smolder,11.05
302874,Kai'Sa,6.02
604692,Sylas,16.96
604692,Orianna,8.93
604693,XinZhao,21.2
604693,LeeSin,17.0
604693,Vi,18.15
604693,Nocturne,9.0
604693,Graves,9.0
604695,Lucian,36.72
604695,Pantheon,6.05
604696,LeeSin,10.03
604698,Samira,11.05
906337,Fizz,8.96
906341,LeeSin,4.06
906341,Irelia,8.97
906341,Yuumi,9.96
906342,Smolder,23.94
906342,TwistedFate,5.98
906348,LeBlanc,5.04
906349,Galio,13.02
906349,Fizz,9.0
906349,Annie,7.02
906350,Jayce,13.11
906353,Vex,22.96
906353,Veigar,17.16
906353,Brand,7.92
604707,Shen,26.22
604707,Malphite,12.1
604707,Mordekaiser,6.96
604707,Illaoi,6.0
604707,Milio,3.96
604708,LeeSin,33.0
604708,XinZhao,10.08
604708,Pyke,9.0
604709,Rakan,28.98
604709,Nocturne,4.03
604710,Ezreal,15.0
604710,Caitlyn,10.03
604711,Samira,19.08
604711,Cassiopeia,11.0
604711,Fizz,11.02
604711,Sylas,9.0
604711,Lucian,4.06
604712,Garen,22.94
604712,MasterYi,9.0
604714,Ezreal,8.06
604714,Jinx,6.96
604714,Lucian,3.96
604725,Graves,3.96
906356,Graves,4.95
906359,Rakan,57.34
906359,Braum,44.28
906359,Morgana,35.88
906359,Leona,37.12
906359,Thresh,16.0
906359,Nami,9.0
906359,Alistar,3.0
906359,MissFortune,2.97
906360,Amumu,4.95
906362,MissFortune,10.98
906362,LeeSin,8.96
906364,Shaco,5.98
906368,LeeSin,3.96
906370,Sylas,5.98
906371,Lulu,8.93
101,Yasuo,8.06
102,Kalista,10.03
102,Ezreal,9.02
102,Varus,9.02
103,K'Sante,18.91
103,Yone,3.96
104,Draven,13.92
105,Milio,10.92
105,Thresh,3.96
110,Gangplank,8.97
111,Graves,33.81
111,Brand,30.21
111,Maokai,19.2
111,TwistedFate,17.11
111,XinZhao,13.0
111,Olaf,16.08
111,K'Sante,12.0
111,Hecarim,10.0
113,Evelynn,21.83
114,Jax,10.07
114,Gragas,6.02
114,LeeSin,7.02
115,LeeSin,25.84
116,Kai'Sa,12.06
116,Lulu,7.04
116,Ezreal,6.05
120,Dr.Mundo,26.88
906375,Jayce,11.04
906376,Milio,6.05
906379,Swain,7.0
906379,Poppy,3.96
906380,Fiora,23.04
906380,Sylas,11.02
906381,Lux,6.02
906387,Sylas,6.96
906390,Bard,11.06
906390,Alistar,7.0
906390,Xerath,6.05
906390,Karma,3.96
906393,Xerath,9.02
604733,Urgot,10.0
604733,Ivern,9.94
604733,Blitzcrank,9.0
604733,Lucian,6.0
604733,Dr.Mundo,3.96
604734,MissFortune,11.97
604734,Yone,6.96
604738,Jayce,8.06
604740,Trundle,18.9
604741,Rell,10.05
604741,Illaoi,4.03
604743,Yone,7.04
604745,Akali,3.96
906396,Illaoi,16.92
906401,Nami,9.89
906401,Lulu,7.02
906402,Rakan,11.04
906402,Thresh,7.04
906406,XinZhao,7.98
906406,Nautilus,7.04
906409,Ezreal,15.12
906409,Lucian,8.96
906409,Varus,7.0
906409,Jhin,8.97
906411,MissFortune,10.03
906411,Samira,7.98
906411,Kai'Sa,8.97
304738,Brand,7.02
304738,Nidalee,9.0
304738,Ezreal,3.96
304739,Volibear,45.88
304739,Pantheon,40.88
304739,Sett,6.05
304740,Hwei,52.29
304741,TwistedFate,17.02
304741,Azir,7.04
304742,Riven,6.05
304744,Ezreal,30.09
304744,MissFortune,17.11
304744,Caitlyn,14.04
304744,Shaco,11.97
304744,Jinx,7.99
304744,Smolder,6.97
304744,Jhin,9.94
304749,Nunu&Willump,31.8
304749,Yuumi,15.08
304749,Syndra,12.06
304749,Swain,8.96
304751,Mordekaiser,7.05
304751,Kha'Zix,2.04
304752,Lucian,11.0
304753,LeeSin,10.01
304756,Tryndamere,6.0
304757,Annie,12.06
912143,Caitlyn,7.04
912147,Yasuo,33.04
912147,Aatrox,9.01
912147,Zed,7.98
912147,Yone,5.98
912151,Riven,11.02
912156,Katarina,17.1
912157,Volibear,7.95
912157,LeBlanc,6.05
912158,Milio,18.86
912158,Rakan,20.1
912160,Leona,22.04
912161,Yasuo,10.08
304758,Vel'Koz,47.25
304759,Smolder,5.98
304760,Shaco,60.18
304760,LeeSin,8.06
304762,Smolder,11.04
304764,Gangplank,10.07
304767,Camille,12.1
304768,Blitzcrank,7.98
304769,Ashe,5.94
304769,Ahri,7.95
304769,Jhin,6.0
304769,Ezreal,3.96
304772,Poppy,16.12
304774,Shaco,7.99
304775,Pyke,8.96
304776,Kennen,8.06
304777,LeeSin,11.0
912163,Milio,8.96
912164,Viego,7.04
912165,Aatrox,11.05
912167,Ezreal,7.02
912172,Ezreal,7.95
912173,K'Sante,17.1
912173,Jayce,6.0
912173,Kennen,8.04
912174,MasterYi,9.89
912176,Viego,28.91
912176,Kindred,6.08
912176,Shaco,7.05
912176,Gwen,8.96
912176,Kayn,6.96
912176,Evelynn,5.04
912176,Lillia,4.95
912177,Yone,7.92
912177,Yasuo,6.96
912182,Zac,15.9
304779,Lissandra,16.9
304779,Zac,8.06
304780,Viktor,10.01
304781,Caitlyn,36.04
304781,MissFortune,31.11
304783,Ezreal,8.97
304787,Nocturne,9.94
304789,Kayn,21.09
304789,Ivern,7.02
304789,Lillia,2.99
304789,Ashe,4.95
304791,Neeko,9.94
304793,Zac,10.01
304796,Zeri,6.96
912183,Fiora,7.0
912183,Trundle,8.97
912185,Caitlyn,30.15
912186,Samira,13.92
912186,MissFortune,10.95
912186,Ezreal,7.0
912187,Ezreal,8.03
912191,Aatrox,18.91
912191,Irelia,6.05
912193,Irelia,43.92
912193,Ahri,23.97
912195,Zilean,18.0
912195,Kai'Sa,17.04
912195,Rumble,5.98
912195,Veigar,8.03
912195,Caitlyn,4.95
912198,Karma,6.0
912199,Ashe,10.07
912200,Syndra,31.8
912202,Lucian,11.97
912202,MissFortune,8.03
912204,Rammus,9.9
912204,Zac,6.05
912205,Teemo,3.96
912206,Yone,16.12
912208,Ezreal,4.95
912213,MissFortune,18.15
912213,Jhin,4.95
912214,Lux,14.95
912217,Ezreal,7.02
912219,Brand,28.0
912219,Aatrox,5.98
912220,Talon,7.04
304798,K'Sante,14.0
304798,Aatrox,7.02
304799,Smolder,8.96
304801,Jayce,9.02
304802,Vex,10.05
304802,Syndra,5.04
304803,Poppy,7.0
304803,LeeSin,6.0
304804,Thresh,9.01
304804,Karma,4.95
304805,Nunu&Willump,51.7
304812,Sylas,15.95
304812,LeeSin,15.08
304812,Yone,7.04
304812,LeBlanc,6.96
304812,Samira,4.95
304813,Gragas,10.08
304813,LeeSin,4.05
304813,Brand,3.96
304813,Viego,8.03
304813,Kha'Zix,3.96
304815,Lucian,21.15
304815,Kai'Sa,23.04
304815,Talon,8.91
304815,Shaco,13.0
304815,Ezreal,14.03
304815,TwistedFate,12.1
304815,LeeSin,9.9
304815,MissFortune,12.96
304815,Jhin,7.04
304815,Ashe,9.0
304815,Nidalee,6.0
304815,XinZhao,8.04
304815,Smolder,6.0
304815,Caitlyn,7.04
304817,Ezreal,10.05
304819,Nilah,14.07
304819,Samira,6.08
304820,Shaco,12.92
304820,Milio,10.95
304820,Diana,8.06
304820,Xerath,6.0
304820,Syndra,1.98
304821,Ashe,43.0
304821,Ezreal,10.08
304822,Ekko,73.44
304823,Shaco,10.08
304824,Poppy,17.11
304825,Kha'Zix,8.06
304826,Vex,15.95
304827,Ezreal,13.05
304827,Caitlyn,11.04
304827,Ashe,7.99
304830,Syndra,21.08
304830,Lissandra,15.0
304830,Neeko,12.96
304830,Galio,10.03
304830,Akali,5.04
304834,Zed,53.01
304836,LeeSin,2.97
304840,Darius,14.03
304846,Fizz,28.05
304846,Zac,5.04
304847,Ezreal,26.88
304847,Lux,10.92
304847,Milio,4.94
304847,Ashe,6.96
304847,Pantheon,6.05
304848,Brand,20.01
304849,LeeSin,7.0
304849,Nidalee,5.98
304849,Zoe,8.04
304849,MissFortune,6.0
304849,Lillia,4.95
304850,Cassiopeia,11.0
304851,Jhin,20.13
304851,MissFortune,12.1
304851,Ezreal,7.95
304851,Caitlyn,7.05
304851,Twitch,6.0
304852,Aatrox,33.06
304852,K'Sante,4.06
304853,Xerath,18.91
304853,Janna,18.0
304853,Zyra,7.95
304853,Milio,4.94
304853,Morgana,8.03
304853,Karma,6.05
304853,Nami,4.95
304856,Yone,10.01
304856,Aatrox,7.02
304857,Azir,64.9
304858,Yasuo,15.95
304858,Yone,15.12
304858,Illaoi,15.12
304859,Rengar,17.11
304860,Amumu,6.05
304862,Brand,21.84
304862,Aatrox,9.99
304862,Kayle,6.96
304862,Malphite,6.05
304862,LeeSin,6.05
304863,Ekko,8.96
304864,Viktor,14.0
304864,Fizz,12.07
304864,Talon,6.08
304866,Rengar,70.76
304866,Trundle,22.04
304868,Ezreal,20.13
304868,Varus,9.01
304868,Aphelios,7.99
304868,Jhin,7.05
304868,Lucian,5.04
304874,Pyke,18.92
304874,Karma,17.0
304876,MasterYi,21.08
304877,Hwei,13.11
304877,Smolder,7.98
304877,Zyra,8.96
121,Karma,10.05
123,TwistedFate,10.05
124,Talon,9.88
125,Bel'Veth,8.93
126,Lux,14.0
127,Anivia,10.95
128,Graves,8.0
128,Aatrox,8.04
129,Diana,14.07
129,Aatrox,6.96
131,XinZhao,6.97
132,Lillia,30.82
132,Nidalee,24.85
132,Graves,7.02
132,Kayn,12.96
132,Evelynn,10.92
132,XinZhao,8.96
133,Kalista,12.16
134,Swain,10.95
135,Ezreal,16.8
135,Varus,15.84
135,Lucian,20.15
135,Kai'Sa,9.89
135,MissFortune,7.04
135,Jhin,6.05
135,Samira,1.98
136,Graves,5.04
137,Neeko,21.08
138,Karma,20.01
138,Anivia,11.0
140,Kai'Sa,6.96
304881,Shaco,11.0
304882,Shaco,4.95
304885,Lucian,14.08
304885,Aatrox,5.98
304885,Fiora,2.04
304887,Briar,7.02
304889,Nautilus,7.0
304890,Pyke,15.12
304890,Xerath,9.01
304890,Yuumi,11.06
304891,Jayce,7.99
304892,Milio,15.08
304892,Nautilus,11.96
304892,Zyra,15.0
304892,Blitzcrank,12.0
304892,Alistar,7.03
304893,Kalista,10.07
304893,Nilah,3.96
304893,Rumble,5.04
304894,Qiyana,28.98
304896,Ashe,15.12
304896,Maokai,12.1
304896,Morgana,3.96
304896,Blitzcrank,4.95
304897,Garen,43.71
304897,Hwei,7.02
304899,Kha'Zix,14.0
304899,Graves,14.03
304899,Jhin,10.07
304900,Ezreal,15.96
304900,Lucian,14.0
304901,Smolder,7.95
304901,Sivir,8.96
304902,Aatrox,9.0
304903,Sylas,26.0
304904,Alistar,19.08
304907,Smolder,4.95
304909,TwistedFate,20.16
304909,Smolder,22.08
304909,Jhin,13.11
304909,Jinx,7.98
304909,Sivir,7.98
304909,MissFortune,8.06
304910,Graves,17.1
304910,LeeSin,19.98
304910,Jax,3.96
304911,Talon,11.0
304913,Zilean,32.76
304913,Milio,18.0
304915,TahmKench,34.32
304916,Katarina,33.81
304916,LeeSin,13.11
304917,Darius,7.02
304919,Taliyah,12.0
304919,Diana,11.96
304920,Morgana,14.03
304921,XinZhao,6.05
304923,Smolder,7.04
304926,Viego,9.0
304926,LeeSin,8.96
304928,Brand,16.12
304930,Jinx,25.85
304930,Kalista,18.86
304930,Ezreal,7.0
304930,Varus,11.0
304930,Caitlyn,9.0
304930,Aphelios,5.98
304931,Ekko,17.08
304932,Vayne,14.96
304932,Ezreal,3.96
304935,Gangplank,12.0
304937,Draven,6.05
309105,Nunu&Willump,25.96
309106,LeeSin,4.95
309107,Karma,9.02
309107,Maokai,8.0
309107,MissFortune,4.95
309107,Ezreal,4.95
309109,Teemo,7.04
309112,Lux,30.25
309112,Ezreal,20.21
309113,Neeko,16.1
309114,LeeSin,22.79
309114,Sylas,10.98
309114,Viego,9.0
309114,Kha'Zix,6.05
309114,Katarina,3.96
309115,Riven,8.91
309117,Udyr,19.89
309119,K'Sante,14.94
309120,Sion,14.0
309120,Shen,10.03
925243,Kennen,25.16
925243,Karma,12.1
925243,Orianna,7.95
925245,Zac,15.12
925246,Ekko,7.05
925250,Akali,6.08
925250,Viktor,4.03
925253,Zed,13.0
925253,Akali,11.97
925253,Yone,8.93
925259,Ashe,14.0
925259,Ezreal,10.08
925259,Jinx,4.96
925259,Jhin,8.04
925260,Jhin,7.99
617249,Tryndamere,8.0
617251,Rakan,23.01
617252,Janna,5.04
617253,Jhin,25.92
617253,Ezreal,11.02
617253,Lucian,7.98
617254,Nunu&Willump,15.0
617255,TahmKench,10.01
617257,Teemo,57.12
617257,Viktor,28.09
617257,Vayne,7.98
617261,Qiyana,8.97
617262,Akshan,4.03
617263,Vi,9.96
617266,Yone,7.04
617266,Smolder,6.02
617266,Irelia,8.03
617270,Lux,16.06
617272,Illaoi,7.02
617277,Graves,25.16
617277,LeeSin,4.95
617279,Smolder,6.0
617279,Evelynn,9.0
617281,Akali,8.96
617282,Ezreal,11.0
617282,Kai'Sa,7.02
617282,Zeri,6.05
925265,LeeSin,7.04
925277,Vladimir,59.4
925277,Kai'Sa,15.08
925277,Thresh,9.0
925277,Briar,2.97
925278,LeBlanc,19.04
925278,Orianna,6.0
925280,Ekko,14.08
925280,Ezreal,6.0
925280,Kai'Sa,4.95
925281,Caitlyn,7.05
925281,Varus,6.05
925282,Neeko,23.94
925282,Varus,4.95
617288,Rengar,15.12
617288,Lillia,7.0
617289,Garen,31.11
617292,Irelia,5.98
617295,Skarner,60.32
617297,Gangplank,45.58
617298,Blitzcrank,6.0
617299,Blitzcrank,15.12
617299,Nautilus,4.95
617300,Swain,10.0
617300,Lux,4.94
617300,Xerath,5.04
617302,Tryndamere,3.0
617304,Shaco,31.92
925283,Sylas,25.16
925288,TwistedFate,6.05
925288,Shaco,6.05
925289,Aatrox,61.04
925289,Nasus,9.0
925290,Volibear,25.97
925293,Ekko,10.88
925294,Azir,11.0
925296,Nidalee,20.01
925297,Jinx,21.28
925297,Kai'Sa,19.78
925297,Jhin,17.1
925297,Ezreal,9.0
925297,Smolder,8.0
925301,Lux,27.73
617306,Yone,34.2
617306,LeeSin,7.04
617307,Swain,7.92
617307,Fizz,4.95
617316,Darius,6.08
617318,Zac,9.89
617320,Yasuo,27.0
617320,Aatrox,14.06
617320,Irelia,11.96
617320,Akali,5.04
617320,Viego,8.04
617324,MasterYi,14.0
925308,Yone,13.0
925308,Orianna,9.0
925308,Neeko,6.96
925308,Akali,6.96
925309,Twitch,10.92
925309,Xayah,4.06
925314,Samira,13.92
925314,Senna,6.96
925318,Tryndamere,5.04
925320,Brand,7.04
925321,Ezreal,19.08
925321,Caitlyn,13.12
925321,MissFortune,15.93
925321,Lux,14.08
925321,Jinx,7.98
925321,Ashe,7.99
925321,Jhin,7.99
925321,Blitzcrank,9.0
925321,Kai'Sa,6.05
925322,Ahri,21.0
925322,Azir,18.04
925322,Akshan,26.13
925322,Vex,10.92
925322,Yasuo,10.0
925322,Mordekaiser,7.05
925326,MissFortune,31.86
925326,Kai'Sa,18.0
925327,Thresh,8.96
925327,Zac,6.96
925327,Irelia,7.04
925333,Vi,12.96
925336,Darius,14.0
925336,Zac,4.0
925340,Shen,8.96
925342,Maokai,47.85
925342,Shaco,28.08
925342,Milio,19.14
925342,Briar,13.92
925342,Rumble,12.0
925342,Smolder,12.0
925342,Leona,7.99
925342,Brand,4.95
925342,TwistedFate,8.97
925342,Karma,7.02
925342,Zac,6.0
925342,Udyr,6.05
617325,Smolder,10.98
617325,Urgot,8.04
617326,Twitch,23.1
617334,LeeSin,10.03
617335,Xerath,10.01
617342,Rengar,26.88
617342,Yasuo,5.95
617346,LeeSin,7.02
617347,Darius,20.15
617348,Milio,8.06
617349,Lux,7.0
617351,Aphelios,6.02
617353,LeeSin,8.04
617358,Ezreal,10.0
617363,Draven,21.12
617364,Darius,10.07
617364,LeeSin,5.04
617364,Brand,11.05
925343,Ahri,8.0
925345,Darius,3.96
925346,Wukong,7.05
925349,Pantheon,22.14
925352,Viego,5.98
925357,Yone,8.96
925357,Sylas,5.98
925357,Blitzcrank,6.96
925357,Neeko,6.05
925357,Taliyah,6.05
925358,Smolder,10.92
925359,Trundle,6.02
925360,Karma,15.95
925362,MissFortune,11.97
925362,Ezreal,10.98
925362,Evelynn,6.02
925362,Karthus,6.0
925362,Samira,4.95
925366,Shaco,18.9
925368,Teemo,13.0
925376,Veigar,18.02
925380,Draven,9.0
925380,Brand,7.04
925381,Syndra,40.04
925381,Pantheon,4.95
617368,Zac,34.68
617368,Trundle,12.0
617373,Smolder,8.04
617373,Lucian,7.04
617376,Varus,8.04
617379,Neeko,25.92
617380,Talon,12.07
617381,Mordekaiser,10.92
617382,Yuumi,86.35
617383,Kai'Sa,31.08
617383,Nautilus,4.94
925387,Aphelios,3.96
925389,Lucian,6.0
925389,Ezreal,2.97
925394,Volibear,4.95
925397,MissFortune,6.0
925398,Nidalee,7.95
925400,Lucian,12.95
925401,Renekton,9.02
925402,Fizz,12.0
617385,Fizz,18.9
617392,Fizz,20.06
617392,Zed,15.12
617392,Kassadin,5.94
617392,Anivia,12.07
617392,Janna,7.05
617393,Jax,19.14
617393,Graves,11.97
617393,Brand,8.97
617394,Jayce,11.96
617394,Zac,6.08
617396,Aatrox,30.15
617396,Akali,7.99
617396,Maokai,7.98
617396,K'Sante,8.04
617396,Rell,6.05
617397,Leona,44.0
617397,Nautilus,29.15
617397,Vayne,7.95
617399,Aatrox,18.0
617401,Udyr,8.97
617401,Volibear,8.03
617402,Mordekaiser,11.05
617402,Sett,8.03
617403,Janna,6.0
617403,Zyra,1.98
617404,Ekko,7.04
931131,MasterYi,12.88
931131,Lux,15.12
931131,Olaf,11.05
931131,Amumu,6.05
931131,Volibear,4.95
931132,Swain,14.06
931132,MissFortune,12.0
931134,Viktor,69.58
931134,MasterYi,6.97
931138,Tryndamere,2.94
931139,Smolder,10.08
931139,Varus,7.04
931142,LeBlanc,15.12
931142,Nocturne,16.12
931142,Malphite,11.0
931142,Yone,10.07
931145,Zed,22.14
931147,Pantheon,10.08
311067,Ziggs,29.0
311069,Irelia,7.0
311070,Janna,5.98
311071,Briar,91.85
311071,Poppy,33.15
311072,Lucian,16.92
311072,Senna,8.96
311072,MissFortune,6.0
311073,Mordekaiser,15.17
311074,K'Sante,7.99
311074,Jax,7.02
311075,Ezreal,9.01
311075,Maokai,9.96
311076,Ezreal,24.19
311076,Caitlyn,21.09
311076,Xerath,11.02
311076,Jhin,10.05
311077,Maokai,14.07
311077,Rakan,11.06
311077,Pyke,5.04
311077,Karma,5.04
311078,Sett,13.11
311078,Mordekaiser,7.92
311079,Ekko,12.96
311080,Xerath,11.05
311080,Karma,5.04
311082,Azir,62.64
311082,LeeSin,10.0
311083,Ekko,10.08
621170,Sylas,9.03
621170,Nautilus,4.96
621170,Zac,8.97
621171,Varus,7.95
621171,Ezreal,7.02
621172,Xerath,13.0
621172,LeBlanc,6.0
621172,Vex,5.04
621174,Lucian,8.97
621175,Gangplank,28.09
621175,Illaoi,25.01
